32,0.59999999999999998,0,-0,0,-0,0,320,0,320
33,0.59999999999999998,0.15937500000000002,-0.765625,0.44062499999999999,0.078125,82.5,66.5,91.5,93.5
34,0.59999999999999998,0.096875000000000003,-0.828125,0.50312500000000004,-0.390625,305.5,103.5,318.5,117.5
35,0.59999999999999998,-0.059374999999999969,-0.765625,0.65937500000000004,0.078125,246.5,66.5,269.5,93.5
36,0.59999999999999998,-0.027125,-0.890625,0.62912500000000005,0.203125,0.5,0.5,21.5,35.5
37,0.59999999999999998,-0.059374999999999969,-0.796875,0.65937500000000004,0.078125,80.5,36.5,103.5,64.5
38,0.59999999999999998,-0.045249999999999978,-0.796875,0.64224999999999999,0.078125,104.5,36.5,126.5,64.5
39,0.59999999999999998,0.19062500000000002,-0.828125,0.40937499999999999,-0.390625,312.5,36.5,319.5,50.5
40,0.59999999999999998,0.13075000000000001,-0.828125,0.56825000000000003,0.203125,39.5,0.5,53.5,33.5
41,0.59999999999999998,0.031750000000000021,-0.828125,0.46925,0.203125,54.5,0.5,68.5,33.5
42,0.59999999999999998,-0.028124999999999994,-0.640625,0.62812500000000004,0.015625,79.5,151.5,100.5,172.5
43,0.59999999999999998,-0.012500000000000011,-0.640625,0.61250000000000004,0.015625,58.5,151.5,78.5,172.5
44,0.59999999999999998,0.13875000000000001,-0.203125,0.45124999999999998,0.234375,123.5,151.5,133.5,165.5
45,0.59999999999999998,0.081250000000000017,-0.421875,0.51875000000000004,-0.203125,305.5,95.5,319.5,102.5
46,0.59999999999999998,0.15937500000000002,-0.203125,0.44062499999999999,0.078125,306.5,135.5,315.5,144.5
47,0.59999999999999998,0.01875000000000002,-0.828125,0.58125000000000004,0.203125,87.5,0.5,105.5,33.5
48,0.59999999999999998,-0.012500000000000004,-0.796875,0.61250000000000004,0.078125,168.5,36.5,188.5,64.5
49,0.59999999999999998,-0.0094999999999999998,-0.765625,0.61550000000000005,0.078125,140.5,95.5,160.5,122.5
50,0.59999999999999998,-0.01150000000000001,-0.796875,0.61350000000000005,0.078125,189.5,36.5,209.5,64.5
51,0.59999999999999998,-0.029500000000000016,-0.796875,0.59550000000000003,0.078125,210.5,36.5,230.5,64.5
52,0.59999999999999998,-0.030124999999999985,-0.765625,0.62612500000000004,0.078125,220.5,95.5,241.5,122.5
53,0.59999999999999998,0.006124999999999982,-0.765625,0.59987500000000005,0.078125,285.5,95.5,304.5,122.5
54,0.59999999999999998,-0.012500000000000011,-0.765625,0.61250000000000004,0.078125,0.5,123.5,20.5,150.5
55,0.59999999999999998,0.0011249999999999858,-0.765625,0.59487500000000004,0.078125,21.5,123.5,40.5,150.5
56,0.59999999999999998,-0.012500000000000004,-0.796875,0.61250000000000004,0.078125,251.5,36.5,271.5,64.5
57,0.59999999999999998,-0.012500000000000011,-0.796875,0.61250000000000004,0.078125,272.5,36.5,292.5,64.5
58,0.59999999999999998,0.15937500000000002,-0.609375,0.44062499999999999,0.078125,111.5,123.5,120.5,145.5
59,0.59999999999999998,0.13875000000000001,-0.609375,0.45124999999999998,0.234375,41.5,123.5,51.5,150.5
60,0.59999999999999998,0.018750000000000024,-0.671875,0.58125000000000004,0.046875,71.5,123.5,89.5,146.5
61,0.59999999999999998,-0.012500000000000011,-0.515625,0.61250000000000004,-0.078125,134.5,151.5,154.5,165.5
62,0.59999999999999998,0.018750000000000024,-0.671875,0.58125000000000004,0.046875,52.5,123.5,70.5,146.5
63,0.59999999999999998,0.012250000000000025,-0.796875,0.57474999999999998,0.078125,293.5,36.5,311.5,64.5
64,0.59999999999999998,-0.0033750000000000177,-0.796875,0.59037499999999998,0.203125,200.5,0.5,219.5,32.5
65,0.59999999999999998,-0.04324999999999999,-0.765625,0.64424999999999999,0.078125,262.5,95.5,284.5,122.5
66,0.59999999999999998,0.018624999999999982,-0.765625,0.612375,0.078125,242.5,95.5,261.5,122.5
67,0.59999999999999998,0.0071249999999999855,-0.796875,0.60087500000000005,0.078125,0.5,66.5,19.5,94.5
68,0.59999999999999998,0.022625000000000034,-0.765625,0.61637500000000001,0.078125,200.5,95.5,219.5,122.5
69,0.59999999999999998,0.023750000000000025,-0.765625,0.58625000000000005,0.078125,181.5,95.5,199.5,122.5
70,0.59999999999999998,0.013125000000000029,-0.765625,0.60687500000000005,0.078125,161.5,95.5,180.5,122.5
71,0.59999999999999998,-0.0078750000000000139,-0.796875,0.58587500000000003,0.078125,20.5,66.5,39.5,94.5
72,0.59999999999999998,0.0031250000000000284,-0.765625,0.59687500000000004,0.078125,120.5,95.5,139.5,122.5
73,0.59999999999999998,0.018750000000000024,-0.765625,0.58125000000000004,0.078125,101.5,95.5,119.5,122.5
74,0.59999999999999998,0.011375000000000015,-0.765625,0.54262500000000002,0.078125,302.5,0.5,319.5,27.5
75,0.59999999999999998,0.018999999999999996,-0.765625,0.64400000000000002,0.078125,59.5,95.5,79.5,122.5
76,0.59999999999999998,0.046250000000000013,-0.765625,0.60875000000000001,0.078125,40.5,95.5,58.5,122.5
77,0.59999999999999998,0.0031249999999999859,-0.765625,0.59687500000000004,0.078125,20.5,95.5,39.5,122.5
78,0.59999999999999998,0.0031250000000000284,-0.765625,0.59687500000000004,0.078125,0.5,95.5,19.5,122.5
79,0.59999999999999998,-0.012500000000000004,-0.796875,0.61250000000000004,0.078125,40.5,66.5,60.5,94.5
80,0.59999999999999998,0.019624999999999979,-0.765625,0.613375,0.078125,270.5,66.5,289.5,93.5
81,0.59999999999999998,-0.012500000000000004,-0.796875,0.61250000000000004,0.234375,106.5,0.5,126.5,33.5
82,0.59999999999999998,0.022624999999999982,-0.765625,0.61637500000000001,0.078125,226.5,66.5,245.5,93.5
83,0.59999999999999998,-0.019,-0.796875,0.60599999999999998,0.078125,61.5,66.5,81.5,94.5
84,0.59999999999999998,-0.043749999999999976,-0.765625,0.64375000000000004,0.078125,179.5,66.5,201.5,93.5
85,0.59999999999999998,0.0031250000000000284,-0.765625,0.59687500000000004,0.078125,159.5,66.5,178.5,93.5
86,0.59999999999999998,-0.028124999999999987,-0.765625,0.62812500000000004,0.078125,137.5,66.5,158.5,93.5
87,0.59999999999999998,-0.028124999999999987,-0.765625,0.62812500000000004,0.078125,115.5,66.5,136.5,93.5
88,0.59999999999999998,-0.043249999999999983,-0.765625,0.64424999999999999,0.078125,92.5,66.5,114.5,93.5
89,0.59999999999999998,-0.059374999999999969,-0.765625,0.65937500000000004,0.078125,202.5,66.5,225.5,93.5
90,0.59999999999999998,-0.028125000000000001,-0.765625,0.62812500000000004,0.078125,290.5,66.5,311.5,93.5
91,0.59999999999999998,0.16187499999999999,-0.828125,0.56812499999999999,0.203125,127.5,0.5,140.5,33.5
92,0.59999999999999998,0.01875000000000002,-0.828125,0.58125000000000004,0.203125,141.5,0.5,159.5,33.5
93,0.59999999999999998,0.031875000000000014,-0.828125,0.43812499999999999,0.203125,160.5,0.5,173.5,33.5
94,0.59999999999999998,-0.028125000000000001,-0.765625,0.62812500000000004,-0.203125,101.5,151.5,122.5,169.5
95,0.59999999999999998,-0.012500000000000008,0.015625,0.61250000000000004,0.234375,176.5,151.5,196.5,158.5
96,0.59999999999999998,0.10975000000000001,-0.859375,0.42225000000000001,-0.515625,306.5,123.5,316.5,134.5
97,0.59999999999999998,-0.0045000000000000075,-0.609375,0.62050000000000005,0.078125,186.5,123.5,206.5,145.5
98,0.59999999999999998,0.020625000000000032,-0.828125,0.614375,0.078125,241.5,0.5,260.5,29.5
99,0.59999999999999998,0.018750000000000024,-0.609375,0.58125000000000004,0.078125,207.5,123.5,225.5,145.5
100,0.59999999999999998,-0.014374999999999968,-0.828125,0.57937499999999997,0.078125,261.5,0.5,280.5,29.5
101,0.59999999999999998,0.0031249999999999859,-0.609375,0.59687500000000004,0.078125,267.5,123.5,286.5,145.5
102,0.59999999999999998,-0.0040000000000000105,-0.828125,0.621,0.078125,281.5,0.5,301.5,29.5
103,0.59999999999999998,0.0014999999999999966,-0.671875,0.62650000000000006,0.296875,220.5,0.5,240.5,31.5
104,0.59999999999999998,0.021750000000000019,-0.828125,0.58425000000000005,0.078125,0.5,36.5,18.5,65.5
105,0.59999999999999998,0.029125000000000029,-0.828125,0.62287500000000007,0.078125,60.5,36.5,79.5,65.5
106,0.59999999999999998,0.023999999999999997,-0.828125,0.52400000000000002,0.265625,22.5,0.5,38.5,35.5
107,0.59999999999999998,0.026999999999999986,-0.828125,0.65200000000000002,0.078125,39.5,36.5,59.5,65.5
108,0.59999999999999998,0.0031250000000000284,-0.828125,0.59687500000000004,0.078125,19.5,36.5,38.5,65.5
109,0.59999999999999998,-0.012500000000000004,-0.609375,0.61250000000000004,0.078125,121.5,123.5,141.5,145.5
110,0.59999999999999998,0.021750000000000019,-0.609375,0.58425000000000005,0.078125,287.5,123.5,305.5,145.5
111,0.59999999999999998,0.0031249999999999859,-0.609375,0.59687500000000004,0.078125,247.5,123.5,266.5,145.5
112,0.59999999999999998,0.020625000000000032,-0.609375,0.614375,0.265625,231.5,36.5,250.5,64.5
113,0.59999999999999998,-0.014374999999999968,-0.609375,0.57937499999999997,0.265625,127.5,36.5,146.5,64.5
114,0.59999999999999998,0.0054999999999999927,-0.609375,0.63050000000000006,0.078125,165.5,123.5,185.5,145.5
115,0.59999999999999998,-0.0013750000000000177,-0.609375,0.59237499999999998,0.078125,19.5,151.5,38.5,173.5
116,0.59999999999999998,-0.029999999999999999,-0.765625,0.59499999999999997,0.078125,80.5,95.5,100.5,122.5
117,0.59999999999999998,0.015750000000000017,-0.609375,0.57825000000000004,0.078125,0.5,151.5,18.5,173.5
118,0.59999999999999998,-0.012500000000000011,-0.609375,0.61250000000000004,0.078125,226.5,123.5,246.5,145.5
119,0.59999999999999998,-0.043749999999999983,-0.609375,0.64375000000000004,0.078125,142.5,123.5,164.5,145.5
120,0.59999999999999998,-0.012000000000000007,-0.609375,0.61299999999999999,0.078125,90.5,123.5,110.5,145.5
121,0.59999999999999998,-0.012500000000000004,-0.609375,0.61250000000000004,0.265625,147.5,36.5,167.5,64.5
122,0.59999999999999998,0.018750000000000024,-0.609375,0.58125000000000004,0.078125,39.5,151.5,57.5,173.5
123,0.59999999999999998,0.03437500000000001,-0.828125,0.56562500000000004,0.203125,69.5,0.5,86.5,33.5
124,0.59999999999999998,0.19062500000000002,-0.828125,0.40937499999999999,0.171875,192.5,0.5,199.5,32.5
125,0.59999999999999998,0.03437500000000001,-0.828125,0.56562500000000004,0.203125,174.5,0.5,191.5,33.5
126,0.59999999999999998,-0.012,-0.484375,0.61299999999999999,-0.109375,155.5,151.5,175.5,163.5
