32,0.17999999999999999,0,-0,0,-0,0,320,0,320
33,0.19600000000000001,-0.027,-0.796875,0.223,0.078125,243.5,0.5,251.5,28.5
34,0.247,-0.048693181818181802,-0.828125,0.29505681818181817,-0.484375,87.5,118.5,98.5,129.5
35,0.61499999999999999,-0.035749999999999969,-0.859375,0.65175000000000005,0.140625,137.5,0.5,159.5,32.5
36,0.496,-0.01756439393939398,-0.890625,0.51368560606060598,0.171875,0.5,0.5,17.5,34.5
37,0.51300000000000001,-0.055374999999999973,-0.890625,0.53837500000000005,0.171875,17.5,0.5,36.5,34.5
38,0.48899999999999999,-0.016839285714285709,-0.828125,0.51441071428571439,0.109375,226.5,0.5,243.5,30.5
39,0.13,-0.044693181818181806,-0.828125,0.1740568181818182,-0.484375,98.5,118.5,105.5,129.5
40,0.30599999999999999,-0.0088749999999999923,-0.890625,0.33487500000000003,0.171875,67.5,0.5,78.5,34.5
41,0.307,-0.028374999999999987,-0.890625,0.31537500000000002,0.171875,78.5,0.5,89.5,34.5
42,0.41400000000000003,-0.043000000000000003,-0.828125,0.45700000000000002,-0.234375,23.5,118.5,39.5,137.5
43,0.63800000000000001,-0.024749999999999973,-0.765625,0.66275000000000006,-0.015625,100.5,90.5,122.5,114.5
44,0.192,-0.028999999999999995,-0.203125,0.221,0.171875,79.5,118.5,87.5,130.5
45,0.32500000000000001,-0.040624999999999994,-0.453125,0.36562500000000003,-0.203125,138.5,118.5,151.5,126.5
46,0.18099999999999999,-0.034500000000000003,-0.203125,0.2155,0.078125,130.5,118.5,138.5,127.5
47,0.33200000000000002,-0.0050000000000000036,-0.859375,0.37,0.171875,125.5,0.5,137.5,33.5
48,0.50800000000000001,-0.027249999999999986,-0.796875,0.53525,0.078125,287.5,0.5,305.5,28.5
49,0.26400000000000001,-0.055499999999999987,-0.796875,0.31950000000000001,0.078125,43.5,34.5,55.5,62.5
50,0.50800000000000001,-0.027666666666666659,-0.796875,0.53483333333333338,0.078125,70.5,34.5,88.5,62.5
51,0.498,-0.037249999999999985,-0.796875,0.52524999999999999,0.078125,103.5,34.5,121.5,62.5
52,0.499,-0.036749999999999984,-0.796875,0.52575000000000005,0.078125,121.5,34.5,139.5,62.5
53,0.50800000000000001,-0.027249999999999986,-0.796875,0.53525,0.078125,139.5,34.5,157.5,62.5
54,0.50800000000000001,-0.027249999999999986,-0.796875,0.53525,0.078125,157.5,34.5,175.5,62.5
55,0.38500000000000001,-0.054375,-0.796875,0.41437499999999999,0.078125,175.5,34.5,190.5,62.5
56,0.50900000000000001,-0.026749999999999986,-0.796875,0.53575000000000006,0.078125,190.5,34.5,208.5,62.5
57,0.50800000000000001,-0.027249999999999986,-0.796875,0.53525,0.078125,208.5,34.5,226.5,62.5
